16.020529,20.330528,18.279696,70,96,83.25,1013.3,1016.6,1014.6541,17.400002,0,133.29433,3.96,25.919998,13.32,2.0806506,10.444103,5.884414
14.400529,21.88053,17.931362,57,89,73.916664,1013.9,1016.5,1015.2917,1.2,0,105.95744,2.8799999,15.4800005,9.165,2.4560866,9.914233,5.5595717
13.390529,21.55053,17.648863,64,97,81.958336,1008.9,1016.2,1013.7541,5.5,0,74.682976,0.71999997,20.16,6.6299996,0.5328,9.304952,3.2140703
13.200529,17.40053,15.795528,74,97,84,1003.9,1015.2,1010.8166,15.4,0,403.12906,2.16,64.439995,35.13,1.6204481,26.458227,14.876121
13.120529,16.20053,14.723862,69,85,77.833336,1012.5,1016.1,1014.47485,4.1000004,0,0,10.440001,54.36,42.6,5.1725526,19.828466,14.442042
14.840529,19.87053,16.930946,59,82,73.333336,1013.4,1016.5,1015.29175,0,0,0,3.2399998,58.679996,33.930004,2.6237357,20.056221,12.340809
15.770529,20.64053,17.66303,63,87,73.041664,1010.9,1013.6,1012.11255,0.1,0,69.35,3.2399998,32.760002,16.470001,2.8318708,12.486745,6.6851296
14.970529,23.95053,19.239697,59,89,72.5,1013.1,1017,1015.49585,0,0,653.39355,0.71999997,9,5.19,0.2664,6.9264,2.8493497
15.5505295,26.73053,21.672613,60,94,74.958336,1016.8,1021.6,1019.4001,0,0,305.04504,0.71999997,10.799999,5.595,0.5328,7.501892,4.4283214
19.340528,28.580528,23.97803,55,85,70.041664,1022.2,1024.8,1023.2957,0,0,830.0007,0.71999997,7.2,4.395,0.5328,4.4337797,3.0054572
19.490528,30.22053,24.58886,48,89,68.791664,1013.6,1022.9,1018.2834,0,0,614.0347,3.6,18.72,7.725,1.6204481,8.00974,4.8447547
18.39053,25.500528,22.689695,58,97,74.25,1007.6,1013.1,1009.72906,1.5,0,78.21259,1.08,36.36,12.315,1.506986,13.628123,6.103743
16.430529,21.680529,19.644697,70,95,78.958336,1008.7,1017.7,1012.55,4.9999995,0,383.98618,7.5599995,37.8,24.855001,4.3038235,16.859142,10.522924
12.610529,22.840528,18.01928,49,92,68.375,1016.9,1019.9,1018.35834,0,0,791.2525,0.71999997,12.599999,5.8950005,0.5328,6.9161463,3.4130087
15.740529,28.98053,22.603865,42,89,65.875,1006.8,1017,1013.01245,0.6,0,514.90216,0.71999997,36.719997,11.534999,0,10.474637,6.5536213
18.64053,24.330528,20.726778,61,87,74.833336,1006.9,1010.6,1008.99585,10,0,0,5.7599998,55.079998,35.49,3.4734309,19.7082,12.099503
12.670529,18.660528,15.32928,61,92,77.75,1009.5,1020.8,1016.8376,0.3,0,348.80176,2.52,59.399998,24.36,1.506986,22.924335,11.280585
8.940529,18.510529,14.118445,53,85,69.625,1013.6,1021.6,1018.1082,0.5,0,154.74858,5.7599998,48.239998,19.89,2.6772869,15.597487,9.495555
9.440529,14.040529,12.092196,72,88,80.958336,1013.4,1018.6,1015.8459,2,0,264.52625,31.319998,54.36,43.724995,12.748291,26.725111,19.728666
10.210529,17.160528,13.400112,56,96,76.916664,1019.1,1023,1021.31665,0,0,419.3617,6.12,34.92,14.354999,4.5833187,11.967262,7.740402
-3.1994715,0.91052866,-1.2007215,74,94,83.625,995.1,1002.6,997.84595,4.2,2.7300003,0,2.52,57.96,26.009996,0.79920006,27.855047,12.246411
-6.2394714,0.73052865,-2.8398879,70,89,81.166664,1000.3,1010,1007.03754,0,0,250.60605,3.96,66.6,26.640007,1.1302395,31.44536,13.701432
-5.5894713,0.61052865,-2.8894718,70,92,84.333336,1007.3,1014.5,1009.51666,0,0,314.4344,1.08,17.64,8.054999,3.4115846,11.651765,7.011809
-3.9994717,1.1005287,-1.8769712,61,95,80.166664,1015.4,1022.1,1019.7083,0,0,380.48697,1.8,27.359999,12.914998,1.5984001,11.483046,6.8751087
-2.8694715,3.9005284,0.34094515,74,98,86.708336,1004.9,1019.4,1012.05005,1.8,0,0,1.08,64.799995,15.314999,3.767465,20.746729,9.348985
1.7405287,3.5905285,2.6105285,92,98,93.875,996.4,1004,999.1418,33.3,0,0,0.71999997,24.119999,14.55,2.4560864,17.808994,11.761481
3.2005286,10.270529,7.5759454,83,97,91.708336,996.5,1002.2,999.6624,10.3,0,56.473404,4.32,68.76,19.17,0.84243083,20.616331,7.7274976
3.6005285,14.460529,9.393445,65,97,85.25,999.8,1002.7,1001.32086,0.70000005,0,84.255325,0.71999997,73.799995,25.26,1.5533656,23.48101,10.310781
-1.3294713,10.930529,1.2330287,67,92,83.208336,1003.5,1031.7,1023.0625,4.8,3.1499999,427.57642,11.159999,47.88,33.825,7.5066204,29.038822,20.216822
-1.1094713,3.5705285,1.1238619,74,92,83.458336,1031,1034.2,1032.8583,0.5,0.35,2.150709,31.68,51.48,42.449993,14.249288,27.137518,21.600718
